RA,Dec,magnitude
6171681877649374080,208.302188,-31.927667,4.822485,4.701439
5381537023379295232,176.620521,-40.498565,107.302434,4.701676
61033001402831872,50.688251,20.742003,9.763905,4.701843
3414635344059244032,79.819246,22.096172,14.010790,4.702397
4085916536069079680,282.417114,-20.324507,6.232751,4.703201
104716907609412352,29.481705,23.596004,24.774763,4.703514
3300128870247575424,63.484895,9.263691,7.962186,4.703866
3185689878960742144,68.548882,-8.970752,5.838594,4.705422
3248382657587709056,52.654475,-5.075119,7.803057,4.705741
5424573351607727744,140.462805,-42.195081,5.051848,4.706413
5721585114811978752,123.333137,-15.788241,3.174107,4.706478
737416958118769408,163.934339,33.506808,13.572668,4.706735
4211336453026352512,290.137611,-5.415560,22.687982,4.707403
5230380631566903808,157.584267,-71.992928,11.793434,4.709129
6715596505954270080,285.778991,-42.095309,18.201938,4.709641
1795337256472746624,329.956551,23.940774,2.417121,4.710875
556128072184905216,57.374934,80.322527,3.918678,4.711544
4069112871640783360,269.948148,-23.816342,7.987877,4.712597
1870779903225039872,311.852288,36.490675,4.265251,4.712803
3392331785048050176,77.424841,15.597181,9.843774,4.712814
2962212521412699264,80.112228,-21.239802,7.822349,4.713410
5364900106787969536,158.236764,-47.003327,2.965500,4.713414
5508514570390830336,107.697720,-48.931219,9.927379,4.713680
5578428769590816256,106.307431,-35.939813,3.626638,4.713686
5280799218287640448,104.960238,-67.915405,10.593609,4.714031
4078501807613954688,281.586015,-22.392180,4.380014,4.714129
2393870910861426304,355.393509,-18.027391,4.309164,4.714772
6582113664036653824,320.190551,-40.809506,20.168686,4.715503
3017187866581304832,83.761181,-6.002023,2.616588,4.716486
6014848745955612672,235.670803,-34.710550,7.749147,4.717130
2959158391646286080,75.541346,-26.275365,14.139753,4.717308
2624940628127167616,339.438776,-4.228586,14.714936,4.718346
797655936030681088,142.884748,35.102839,6.627116,4.718575
1954523003760107776,325.776856,41.154911,5.717644,4.719647
2388950665046418432,353.319259,-20.914471,13.075283,4.719816
5499415974230271488,92.574590,-54.968607,2.150274,4.720275
3396380255582857728,85.323827,16.534069,1.383105,4.721123
5508659362328792704,108.658891,-48.271928,9.048900,4.721437
335144892337326336,40.562035,40.193123,41.796249,4.721669
1430517198137007872,251.324341,56.782119,37.326862,4.722477
3155451625572457344,111.412061,9.276053,3.990759,4.723000
5177388878382361216,39.000046,-7.831859,6.002426,4.723041
5336490478704008960,172.941913,-59.442054,0.325375,4.723902
2867726990408448896,355.998215,29.361273,14.291262,4.723945
6438274350302427776,281.362422,-64.871925,34.735472,4.724598
783826381854457088,170.706357,43.482651,5.881341,4.725930
296483280365523840,19.866766,27.264008,10.150197,4.726070
567664766657362304,46.531809,79.418581,4.247040,4.726453
2162953368584828032,313.311555,44.387273,5.808801,4.728380
5074145801686988800,49.895475,-24.123001,3.758318,4.729793
4117290138348536064,265.857008,-21.683392,58.243698,4.730510
6004945547805915520,226.178664,-40.861490,3.987992,4.730577
5790905612092884224,201.277817,-74.888409,14.496693,4.730606
188206261484037504,78.357058,38.484163,20.101558,4.731968
3407611182744289152,76.865031,18.645132,62.825202,4.732457
5995194597667202688,239.875888,-41.744515,8.485066,4.733053
6477431326619860224,312.875219,-51.608202,6.544447,4.733231
5166714578981717632,48.958428,-8.819524,27.394975,4.733678
4997320003676430336,7.111302,-39.915176,7.420771,4.734200
6525687929889822336,354.462928,-45.492407,15.356886,4.734344
4517063392099836800,289.054328,21.390403,4.206548,4.734439
1911189532517047936,347.537096,33.767659,5.106804,4.735431
3187058564780234496,75.359780,-7.173934,3.596446,4.735605
5935484313053503360,244.253881,-50.068138,1.204568,4.735878
5978207447948294016,256.205639,-34.122937,0.923491,4.735985
413828761929696256,20.020473,58.231608,0.214166,4.736113
3961912034103154944,192.924607,27.540676,11.846698,4.736375
4408631032807405696,245.517414,1.029268,35.538797,4.739257
5254541368828470784,159.085133,-59.564566,12.900132,4.739403
3016083407149428096,84.721111,-7.213049,22.958657,4.739983
4077480533158341248,278.472847,-24.032315,1.771545,4.740140
5596975125580580736,119.417067,-30.334542,1.715674,4.740834
6263223955904774656,239.547304,-14.279428,7.153974,4.742310
2114103235192312576,271.869695,43.461637,9.278221,4.743270
5276027024288944128,124.578589,-65.613095,10.932361,4.743321
5808612830236138368,247.119879,-70.083910,82.869944,4.743968
1198898034296727296,242.018698,17.046948,8.281222,4.744740
6046050824364599936,247.551960,-25.115341,7.940167,4.745399
5513506731136287744,123.392825,-50.196076,4.100155,4.745517
2087828961746272768,300.339961,50.104718,7.208969,4.746411
4110602530665608064,262.853979,-23.962757,7.953774,4.746484
5838154100636182016,181.956186,-75.366932,6.616566,4.747916
2205733235726585728,331.252219,62.785930,10.673355,4.748856
6339308202035991552,225.332733,-2.755015,4.522244,4.748884
6038711824776083712,242.758168,-29.416608,11.512418,4.748892
4856719713756945664,57.149930,-37.620173,18.809318,4.748893
5845487808871992448,198.811870,-67.894632,8.719630,4.749032
308747538004536704,20.280865,28.737876,7.743098,4.749115
1950794078794961536,325.504536,35.510207,1.682328,4.749351
1635375460142367104,254.009554,65.135023,65.290449,4.750818
5544672044638408832,123.372948,-35.899472,2.433959,4.750914
272818079284597760,69.977799,53.079464,7.784110,4.751208
3312849326428424704,67.640621,16.193901,22.187473,4.752029
6879844473490229888,305.165964,-12.759148,12.173668,4.752210
1204252999521310592,238.643825,20.311157,5.002216,4.752333
5676911545051183872,143.301819,-21.115655,8.812455,4.752573
332221252264204544,32.122790,37.858893,17.247889,4.752885
4578644701883831168,274.794547,24.446081,2.666372,4.753304
1022858010710856576,139.047566,54.022126,27.908077,4.753883
5358392578511815168,154.166936,-51.204586,5.112674,4.754142
5696568304702458240,126.265433,-24.046090,6.527788,4.754286
441525562910578176,52.342034,49.508820,5.718365,4.754910
973871911539040000,112.048394,45.990601,2.806822,4.755148
4975414983274332800,7.855036,-48.803427,18.470513,4.755616
4055612002737545216,267.293684,-31.703248,5.852699,4.755649
3313978112552491136,66.024521,17.443985,21.619241,4.755856
2944471321481716224,94.423783,-16.815897,5.508546,4.756023
1106980167887313664,94.711596,69.319288,18.347198,4.756203
2472587009879311104,14.006081,-11.266559,6.239427,4.757009
5357075947709011456,157.837767,-53.714552,45.327580,4.757292
5239823134370969088,160.558647,-64.466375,6.751642,4.757889
4469791641982392192,270.065837,4.368586,4.904276,4.758471
2129061678575412480,293.423375,49.262266,2.741387,4.759640
4547133896919131776,261.476452,16.917649,4.486313,4.760610
5718613169236705536,117.421926,-17.228929,12.694168,4.761387
3429829048565502848,89.498561,25.953903,0.861470,4.762597
1059521225937701632,160.483930,65.715984,14.020647,4.762891
4342464209753404416,243.462087,-11.837792,7.287384,4.763124
2416611663182821120,2.815693,-15.469176,52.948892,4.763619
5778842423342242048,245.111866,-78.667636,5.794998,4.764135
6730853810342681472,284.680030,-37.107765,31.808376,4.764698
5618683092877834368,112.464204,-23.024272,0.753484,4.765226
4976574143405173504,0.333883,-50.337317,5.374297,4.765762
2932263546963330176,103.387085,-20.224232,2.682040,4.766333
1835335977682835200,303.816268,25.591938,5.691783,4.766654
1872046609345556480,316.748479,38.763862,285.994948,4.766713
3361342187261105152,105.606483,17.755639,4.178824,4.767023
3532314252513733888,166.331989,-27.293638,22.531407,4.767822
4581969899920406528,267.204754,25.622696,15.473572,4.768579
5519121043675092864,119.465391,-45.577535,11.225386,4.768989
1893925997369932928,335.330667,28.330553,4.520124,4.769057
1532184644606148352,186.461799,39.018466,13.266195,4.769109
1637308298502075904,262.990978,68.135615,14.665266,4.769284
2981103853463479040,72.548613,-16.216927,13.642600,4.769715
5612698416736187904,110.870936,-27.834314,4.784275,4.770483
894363992351617920,114.791189,34.583839,19.333780,4.771060
472182524070291072,65.449046,60.735117,5.371588,4.771924
350442122738958336,24.837369,44.386213,12.359235,4.772018
5663558453071724288,145.558125,-23.914401,66.882713,4.772147
4193995745902661888,293.780276,-10.560455,7.154889,4.772184
3942757338955937408,193.323704,21.244859,12.065361,4.772238
6500265674867369344,346.165547,-53.965373,7.963555,4.774462
5551248086235237248,99.656842,-48.220096,6.654673,4.775087
414844573229875712,10.516330,50.512507,2.902185,4.776489
6454059557705095936,309.397688,-61.530242,16.056536,4.776536
2205852841972193152,333.093568,63.290966,3.966482,4.776641
4840555106121661952,62.711913,-41.993292,17.798707,4.776711
3000111317134691712,97.846236,-12.392091,8.523684,4.777309
5239865225059167744,161.028606,-63.961028,6.819201,4.777462
3740176925743994752,202.106456,13.776229,55.251058,4.778971
2082604907127210240,303.325313,46.815669,5.120707,4.779923
2479813756210251136,26.496870,-5.733429,5.555357,4.780030
870205595882108800,110.868470,25.050402,18.177395,4.780956
1475118788534734592,203.699681,37.182372,21.327344,4.781243
5866952440466180736,214.142917,-59.913723,1.108230,4.781366
6039093149153220480,244.574417,-28.614470,23.539169,4.781785
257075615399416448,65.388333,46.498723,6.880177,4.782536
6316197051735920896,231.049214,-10.322956,34.622240,4.782545
5564659825994306176,107.212723,-39.655621,3.774344,4.782602
5275962500997316864,120.083173,-63.567366,6.993631,4.782682
5699115357749939328,119.773756,-23.310385,3.737799,4.783967
1679124752931512960,191.893178,66.790276,4.224296,4.784272
1325709108372498688,245.621713,33.703701,5.716251,4.784998
5397652084272244480,171.387673,-37.747624,7.354943,4.785250
3707747654915318144,187.587366,4.416302,4.498285,4.786332
5585285049228526080,114.863794,-38.307952,5.157557,4.787930
1823437097192796544,301.289696,19.991429,20.867123,4.788077
6062166950467100032,198.560951,-59.103918,54.824679,4.788322
6003314456673154048,228.206480,-44.500511,7.237291,4.788659
5339673152557622016,169.681915,-58.186384,3.179616,4.789421
6710726906390029568,283.113640,-46.595124,4.017494,4.790763
5333358794709001216,175.879910,-62.489391,0.153685,4.791573
935456044713157888,122.113958,51.506646,13.326893,4.791666
2013382713057701248,346.653459,59.419749,2.268435,4.791771
1420972548150735744,263.067967,55.173183,33.418662,4.792332
6026503569318918400,254.296586,-33.259534,5.235493,4.792548
1206369009648632320,240.573736,22.804556,18.695011,4.794380
5965044373908696320,257.676121,-44.557984,11.071051,4.794748
898059352148520960,110.510368,36.760483,12.645068,4.795151
3220473410343579136,81.120388,-0.890732,17.386495,4.795365
6521403820271516160,359.732844,-52.745531,12.097462,4.795882
1765405491949362816,315.115295,19.329316,5.454983,4.795924
5820481547175876992,238.873223,-68.603029,2.949480,4.795941
6210657748086115328,228.655453,-31.519119,1.524261,4.796084
1297158777130486144,247.639362,20.478898,4.713681,4.796257
6077604196752635648,186.632114,-51.450680,7.345165,4.796371
5356991663260068480,152.234220,-51.811259,2.076749,4.799441
1838852284569803008,314.568111,22.325887,6.254058,4.799526
1887488288072054656,340.439161,29.307513,11.654603,4.799610
3875926891916054400,156.313362,8.784670,4.046173,4.799785
3911736954840855168,176.321264,8.258003,27.515318,4.800302
348515297330773120,25.451343,42.612700,68.024372,4.800438
2666164484444176256,326.251122,-9.082436,4.190617,4.800738
1817664729867336704,309.630912,21.201196,18.244870,4.802192
1264630412816366720,226.826180,24.868464,51.187521,4.802299
6612242034982766848,332.538845,-32.548349,54.177261,4.804227
6247207266944651648,241.360615,-19.801971,8.236815,4.804584
5217948109989914624,142.900759,-73.080907,4.426408,4.804707
1344503094987064192,268.325156,40.008186,8.747038,4.805308
4264484062012234880,289.635453,1.085208,7.768272,4.806654
5239835710037143296,161.713221,-64.383430,6.646834,4.806735
6053807844583576064,186.628290,-63.122296,9.396366,4.806904
4695212588190900736,41.386748,-67.616422,11.051564,4.807240
4807445203237266944,80.850256,-39.678390,5.364704,4.807367
3001125513527026304,96.042746,-11.530236,8.276794,4.807923
2919162827256917376,103.251194,-26.957925,4.219605,4.808660
2602755064754413312,337.661737,-10.678087,15.824662,4.808764
5091648579396153856,64.567008,-20.715171,3.226228,4.808891
6084614408008359168,195.888444,-49.527315,14.827649,4.809668
1936166725851110656,346.913531,46.387097,9.155004,4.810415
6628587855877381120,335.398148,-21.598607,17.347473,4.810523
547825694242685184,47.984689,74.393272,19.640942,4.813467
5318486456810851072,130.605596,-53.113880,6.650692,4.814144
5536661140353547008,115.925475,-40.934506,14.775550,4.814523
6733635914056263296,281.080678,-35.642113,6.844142,4.814851
5493670437564673408,111.590996,-51.018452,5.371603,4.815300
391403741238153728,9.791274,49.354575,2.112910,4.815407
5944296074139193984,248.520919,-44.045325,1.096695,4.815575
1334035606852913536,259.331510,33.100077,3.435643,4.815964
5926655956260736640,257.911243,-48.873419,2.244394,4.816456
6464084732926096640,316.309488,-54.727207,7.723570,4.816760
2694414129322277504,324.888479,2.243189,13.215497,4.816909
5016138145186249088,21.742009,-32.543315,2.543729,4.817540
5257592479224706176,149.519913,-58.861155,2.882479,4.818587
6656678453823573888,284.615802,-52.938667,6.611702,4.819884
3862530682761469184,158.699598,6.954003,11.976605,4.820945
4404771472112825088,242.460377,-3.466758,5.826834,4.821570
697663187506384000,144.178579,31.161562,4.592141,4.823806
2419578351712451328,355.615994,-15.448124,4.387411,4.823914
5339420810299313280,168.014316,-58.423363,3.685259,4.824206
3622819624439843072,196.974296,-10.740454,11.149814,4.824245
6860553954296642176,304.848375,-19.118573,3.444796,4.824424
6003160147085887872,233.506887,-40.066587,3.287469,4.825293
1908095850396090880,339.815318,39.050245,2.192008,4.825453
5335674056976877952,174.250069,-61.283438,13.836529,4.826005
4934923028038871296,18.800559,-45.530873,65.527031,4.827919
4109030160308317312,258.835117,-26.607898,168.130278,4.828591
5305656667954748800,142.597325,-58.361754,3.962229,4.828857
6833190855089866112,316.101101,-19.855204,16.600871,4.829411
3403954378869634304,81.908704,21.936934,5.396909,4.829603
4692263148249862016,18.947137,-68.875429,42.991190,4.829754
6860945174279114880,307.214983,-17.813730,33.229710,4.830379
4109030160308320128,258.834120,-26.606807,168.003079,4.831335
1199629656206371584,240.309434,17.819094,11.709880,4.831697
6229181907672770560,223.583816,-24.642330,8.190259,4.832326
5830307779535002624,247.705558,-61.633550,3.848410,4.832532
5878015108025348608,223.892874,-60.114669,18.851890,4.832973
1407474737248225920,252.309385,45.983097,18.758568,4.833403
5531762678610961664,115.737400,-45.175578,42.821318,4.834570
5772879737424829184,214.557331,-81.008048,22.922923,4.835109
4277624291086831744,274.023192,2.377392,4.148171,4.836709
1420972823029057408,263.045187,55.184486,33.209745,4.839051
4111062298301073408,259.502557,-24.286938,11.361230,4.839122
6832163911228998784,318.907981,-20.651707,4.875387,4.839262
1364767163005746816,260.087806,46.240959,5.759036,4.841345
5648709484119209728,133.881945,-27.682301,14.080796,4.841538
4009103588563247104,186.600189,27.268186,11.282602,4.841730
6004927989979354496,226.329982,-41.067244,8.996778,4.842067
4098024594302973056,275.036807,-15.831871,6.318838,4.843679
91181575874485632,29.337913,17.817467,7.427746,4.843748
2203631347450816768,326.855307,60.692679,7.897845,4.843841
6159242247907348608,192.671355,-33.999409,7.973097,4.844256
6161335477529159424,201.533462,-39.755319,15.335277,4.844375
1704062466923822336,244.374724,75.756435,33.418958,4.846895
4648162939452971008,82.972777,-76.339716,30.595578,4.846947
