298.926398,32.096930,6.533871
357.989878,79.084029,6.533912
233.978469,-51.890914,6.534011
27.431446,-35.631457,6.534087
222.340299,-54.258919,6.534278
98.455006,37.595128,6.534291
244.531658,-53.353290,6.534528
262.631373,-32.929155,6.534545
294.725285,11.379736,6.534592
151.593076,-43.136885,6.534886
145.878908,-54.473197,6.534945
346.535674,36.333512,6.534973
323.281076,7.149420,6.535125
301.228261,-4.537960,6.535565
153.569113,-33.722798,6.535597
244.701377,-62.429667,6.535778
90.690666,-19.728271,6.536032
177.334905,-52.364991,6.536062
286.724586,-9.883104,6.536864
121.157292,-49.836969,6.537064
234.718722,-39.435287,6.538013
201.815954,-44.055494,6.538256
131.377818,-30.507964,6.538305
244.961339,-18.873512,6.538341
22.396706,65.034960,6.539084
296.146907,13.258334,6.539330
97.834655,62.486106,6.539345
236.024825,2.390440,6.539350
102.313357,29.103496,6.539481
261.177640,34.798754,6.539762
249.766772,51.058787,6.540010
340.405101,29.241450,6.540082
126.385076,-26.661766,6.540206
104.419165,76.334521,6.540298
109.448920,-30.687234,6.540562
197.337482,-56.558841,6.540712
119.031261,-16.574261,6.540923
334.922292,50.555674,6.540968
291.729147,62.426206,6.541377
271.476679,-24.249512,6.541663
38.388056,41.786416,6.541730
270.505790,-68.493023,6.542005
278.543453,-18.282225,6.542201
122.036478,-28.506099,6.542522
237.533354,-57.884729,6.542571
275.787590,-16.593555,6.542689
286.361192,-15.505800,6.542734
68.985631,53.212002,6.542814
193.026071,-63.762178,6.543024
244.750154,-53.476615,6.543104
217.124660,-42.750584,6.543290
87.305426,36.377389,6.543360
260.286595,-46.735469,6.543529
359.168419,62.189813,6.543584
243.265066,35.438929,6.543625
111.820647,-36.710757,6.543785
193.468066,-87.455734,6.543879
200.796261,-66.977896,6.543931
158.821955,-53.461987,6.544117
72.991212,8.854690,6.544336
151.589086,-60.304363,6.544400
74.676640,42.652334,6.545418
298.106863,-80.705390,6.545634
99.674776,40.341504,6.545855
77.268682,-3.335026,6.546225
209.493404,-4.386075,6.546256
118.273816,7.483466,6.546278
287.254066,29.911679,6.546517
96.150570,61.770029,6.546638
113.702038,28.751919,6.546768
127.640071,-45.039439,6.547200
99.810330,15.344588,6.547250
268.067607,36.926993,6.547508
298.054441,27.450204,6.547529
224.966610,-57.390898,6.547759
157.206166,-62.548949,6.548003
32.445119,5.361558,6.548111
11.385100,61.001789,6.548256
120.448016,-29.517725,6.548787
142.460727,-49.978413,6.548925
190.984438,-51.512054,6.549107
147.617738,-40.279464,6.549333
115.955007,-24.687488,6.549561
223.601843,-47.214966,6.549582
298.753276,23.383093,6.549753
151.005371,-63.999251,6.549989
228.984261,-39.592918,6.550091
36.725028,45.565422,6.550403
120.079181,-30.939573,6.550467
101.718794,20.420854,6.551107
246.306235,-73.622350,6.551133
112.185172,-41.848053,6.551178
296.943454,34.701826,6.551240
240.368949,-13.114857,6.551455
147.228901,55.127846,6.551663
271.461466,50.337884,6.551744
129.471817,3.938302,6.551783
197.774508,-73.200728,6.551803
109.869970,-18.563596,6.552385
344.842801,-54.351901,6.552719
282.998493,-1.707954,6.552804
140.934166,8.633119,6.552840
129.389489,-46.559890,6.553139
113.655786,11.090028,6.553325
172.681252,-58.090052,6.553468
39.498077,41.043337,6.554059
122.052187,-17.784383,6.554070
152.365748,24.958812,6.554078
253.852638,-65.275470,6.554378
28.338416,52.667289,6.554415
113.151565,-12.237606,6.554573
333.148852,38.606526,6.555348
281.080248,-2.549996,6.555354
327.965545,-35.034110,6.555383
291.013344,6.821965,6.555680
105.284066,-0.419275,6.556113
149.489363,-39.574702,6.556116
346.735290,60.904643,6.556181
317.594676,-81.808486,6.556448
67.380107,50.609851,6.557062
113.390411,35.461007,6.557090
212.485368,-60.705470,6.557336
299.545044,22.245437,6.558018
345.492147,37.366740,6.558072
214.856885,-51.210341,6.558213
303.057891,35.979966,6.558272
119.856625,-0.045634,6.558338
273.521886,-39.735494,6.558533
113.520587,24.092192,6.558640
106.952376,48.716766,6.558677
233.422330,-29.244750,6.558738
313.181320,-14.998223,6.558772
43.097194,47.913063,6.558840
231.119830,-59.751643,6.558846
295.412046,33.082950,6.558854
252.036417,21.990165,6.558889
246.138315,-62.914161,6.558932
60.954394,8.851692,6.559117
7.929341,49.640385,6.559206
267.977601,-29.931742,6.559379
189.658249,-44.018046,6.559534
118.221713,34.614097,6.560166
203.099518,-18.840775,6.560589
148.579655,-54.220818,6.560610
103.146457,-29.507416,6.560737
219.305712,4.467685,6.561072
117.358287,-16.600683,6.561152
166.856678,-53.604933,6.561344
114.734473,25.230998,6.561535
26.137879,10.908492,6.561925
232.122590,-59.033532,6.561976
10.875047,43.745005,6.562027
97.459326,25.432057,6.562060
76.669754,75.535550,6.562172
149.736903,-54.620538,6.563127
104.337185,-6.159977,6.563239
120.381964,42.452103,6.563273
247.303282,-49.944032,6.563376
268.897599,-25.377345,6.563552
301.375490,20.462667,6.563661
2.297272,50.829074,6.563710
118.414690,36.672141,6.563829
30.123515,46.661112,6.564088
133.454410,-24.734199,6.564116
282.956014,-73.148091,6.564161
20.168305,48.352315,6.564214
116.582052,-16.012682,6.564452
210.292378,69.697213,6.565068
267.685840,-51.432125,6.565157
243.261618,-54.360289,6.565762
306.253062,33.131570,6.566174
247.297433,-56.768035,6.566241
69.130098,-56.894323,6.566400
235.954665,-57.719285,6.566419
135.434038,62.423154,6.566570
233.779600,-34.235982,6.566933
269.311517,-24.143147,6.566943
187.849807,-12.481662,6.566978
269.914820,4.307117,6.567010
284.138221,54.065565,6.567024
86.107721,-77.350763,6.567025
274.593043,-21.569133,6.567069
104.139230,14.315159,6.567292
106.877001,84.859143,6.567294
357.680530,21.553699,6.567396
241.721624,-20.803828,6.567560
127.714175,-42.374992,6.567568
173.344551,-34.501115,6.567600
289.912352,-37.439343,6.567605
82.404496,39.406031,6.567607
282.925119,-10.783993,6.567708
290.762694,-46.343503,6.567718
321.805911,7.069494,6.567846
110.711789,6.211148,6.567885
85.974283,7.624634,6.568022
335.286863,54.451770,6.568031
259.817590,16.399444,6.568325
186.568333,-27.042907,6.568342
94.607713,-1.129545,6.568359
335.495768,55.300941,6.568545
29.170990,8.253799,6.568827
110.586329,2.277108,6.568851
103.663085,23.166693,6.569169
142.449818,-49.911956,6.569321
343.572755,55.407976,6.569601
330.105852,40.862569,6.569623
146.610021,18.336725,6.569807
126.353576,-42.720848,6.569874
204.303116,-45.234365,6.569915
118.753485,-18.945717,6.569967
284.393095,33.391314,6.570131
121.929471,-71.654772,6.570143
143.721519,-80.193626,6.570417
155.461592,-51.778867,6.570453
125.474188,-77.854875,6.570643
204.740802,-63.893878,6.570817
284.354913,-36.331525,6.571390
15.461824,55.838693,6.571840
239.552041,11.715876,6.571863
181.136248,-63.577242,6.571917
73.186350,23.138951,6.572121
129.527983,20.380674,6.572194
355.950707,45.930409,6.572221
280.425658,-7.271105,6.572509
108.893944,-22.336442,6.572601
264.412302,-15.827202,6.572624
86.373540,-19.058787,6.572720
101.310749,13.335932,6.573123
76.302527,42.312042,6.573298
237.306508,-44.380988,6.573405
67.420504,-48.372217,6.573809
156.071011,-54.702413,6.573926
180.238556,-21.250976,6.573975
102.081206,-19.958538,6.574000
301.671562,51.594957,6.574176
340.288756,30.160475,6.574347
104.828351,22.414809,6.574521
306.436481,56.124443,6.574529
134.476228,-59.632812,6.574680
347.256678,47.480908,6.574916
101.322606,21.061792,6.575490
304.821623,38.430527,6.575594
86.417486,-15.085554,6.575618
281.970489,41.771810,6.575776
323.790674,18.306002,6.576201
285.774256,28.035650,6.576375
314.815109,35.567469,6.576454
289.640866,-46.095378,6.576664
281.194502,-45.119611,6.576678
212.898137,-11.892128,6.576884
245.291678,-64.479104,6.576926
160.649286,-41.903906,6.577381
153.993125,-61.407568,6.577533
267.200951,-41.039700,6.577588
128.258654,-57.897112,6.577891
103.950955,8.877439,6.577970
241.072505,-40.266648,6.578462
154.267653,-58.633447,6.578555
133.218408,3.036955,6.579024
220.387719,-68.387677,6.579431
305.567568,23.002343,6.579437
209.172437,33.936969,6.579966
331.756418,46.331986,6.580221
92.462584,-22.530906,6.580243
266.230186,-13.303807,6.580555
195.053146,-85.337181,6.580850
104.819557,-41.611272,6.580891
229.036730,-23.732008,6.581111
242.418734,-47.260904,6.581646
261.923023,-46.947733,6.581775
110.829199,73.028389,6.581950
119.338037,18.333428,6.581975
144.526879,-27.725041,6.582037
252.519797,0.976341,6.582085
320.537802,30.935124,6.582216
212.210135,-24.089458,6.582227
187.273637,13.950352,6.582380
261.905996,-43.358502,6.582702
184.394816,-70.019718,6.582802
333.136767,57.284311,6.582894
22.978353,13.702960,6.582930
99.940222,0.974385,6.582963
269.825093,-29.718516,6.583147
43.741800,52.394437,6.583407
196.430999,-29.096167,6.583421
9.279224,35.795982,6.583541
97.104482,63.757228,6.583591
71.630822,56.235696,6.583608
240.448562,-28.305299,6.583865
315.479252,45.289080,6.583881
304.903471,33.793014,6.583975
109.562463,4.797381,6.584042
237.698602,-71.927485,6.584171
255.351821,-30.755062,6.584220
78.774522,-46.918068,6.584498
152.958961,-46.084033,6.584797
308.605977,45.398360,6.584930
130.492213,-43.134849,6.584962
176.067443,-54.703760,6.585011
237.744776,31.500960,6.585306
162.205468,16.418155,6.585595
1.747765,-8.777407,6.585663
97.965956,17.333142,6.585719
324.981230,29.296110,6.585758
264.081219,40.551751,6.585816
105.915124,10.770281,6.585826
154.631765,-25.317272,6.586223
100.601391,-39.487067,6.586392
106.107397,-9.966136,6.586547
254.234943,29.116581,6.586759
92.478324,22.960308,6.587276
288.664316,-25.716413,6.587458
279.697722,-33.604031,6.587533
157.968506,-71.302123,6.587685
299.860137,28.421767,6.587745
232.304327,-65.544328,6.587787
149.449734,58.244282,6.588127
94.981062,-41.739945,6.588289
99.266528,-26.017137,6.588290
128.932481,-25.103777,6.588360
352.722296,62.122795,6.588438
346.706070,-30.309879,6.588582
107.555116,-6.422435,6.588585
152.762190,-57.803856,6.588801
312.612025,-72.981147,6.588880
297.099176,27.286481,6.589015
88.917760,27.715641,6.589241
36.576957,57.228328,6.589276
331.104611,46.229345,6.589565
312.908088,-41.341454,6.589792
349.180135,-11.968607,6.589875
69.714783,81.285629,6.590047
103.768259,-20.414956,6.590245
54.814679,34.127649,6.590770
332.946247,74.045584,6.590775
99.911225,-4.562631,6.590802
116.748985,-44.983405,6.590831
309.212010,32.392709,6.591201
228.195011,44.271370,6.591221
296.660195,4.844315,6.591277
297.013352,34.950492,6.591498
115.262938,-2.461767,6.591515
110.967430,-20.192762,6.591842
270.536302,-41.311894,6.591946
246.050099,25.221731,6.592144
63.616223,-60.870507,6.592488
288.570365,-17.024458,6.592597
269.333391,-37.555877,6.592706
119.771660,20.510439,6.593246
61.798598,55.209239,6.593315
96.447811,26.785621,6.593725
226.778640,-48.146417,6.594173
187.773433,-67.669744,6.594203
119.607141,-23.027615,6.594274
149.697511,-8.007969,6.594433
352.426247,65.553814,6.594527
299.894045,5.048335,6.594566
151.667392,-49.510954,6.594746
127.435585,-32.749776,6.594942
203.670931,73.431438,6.594965
207.915557,-51.982572,6.594971
40.479347,44.304940,6.595155
265.116751,-56.988279,6.595298
112.606674,-21.253972,6.595379
286.825627,3.442995,6.595504
342.721554,61.766063,6.595557
178.328915,-39.508942,6.595644
205.268180,-42.371513,6.595693
162.470092,-54.857343,6.596038
303.934960,52.357393,6.596135
123.090356,-38.059610,6.596471
242.463244,-62.200493,6.596614
263.488830,75.217256,6.596788
146.795542,-48.712450,6.596882
276.276758,28.973279,6.597160
141.967858,-52.851687,6.597210
152.845841,-58.044784,6.597271
21.700825,56.389611,6.597561
96.721098,4.066664,6.597694
314.021525,-57.000458,6.597754
182.219150,-34.864245,6.597758
83.610997,35.412861,6.598245
342.873778,52.397779,6.598459
100.047743,13.047712,6.598492
108.854937,37.707942,6.598519
301.913590,49.598292,6.599034
121.314454,-0.875520,6.599484
175.182506,30.054691,6.599514
223.949203,55.942454,6.599636
124.556617,-16.802357,6.599640
274.767920,-20.142491,6.599812
293.926670,31.126644,6.600432
290.358022,32.990823,6.600777
288.764005,-3.302099,6.600829
93.867261,-16.833232,6.601153
221.934174,-46.606585,6.601226
114.690640,4.085979,6.601419
281.438798,-6.455037,6.601537
294.029884,-65.449524,6.601665
237.189230,-64.893225,6.601816
279.945040,-41.134347,6.601935
112.986918,-11.602005,6.602559
309.623653,9.501362,6.602664
229.869354,-56.335136,6.602783
119.485011,16.639563,6.602901
42.476809,61.035864,6.603019
291.696333,-34.006010,6.603294
153.587450,-38.153774,6.603385
21.293512,60.877267,6.603664
359.602977,54.140766,6.603727
70.336910,11.067857,6.603943
172.235542,-42.265609,6.604004
141.257442,-54.140333,6.604044
109.830614,1.849427,6.604238
229.262853,-65.153754,6.604378
210.584472,-64.925291,6.604442
292.106838,35.302685,6.604561
63.287540,-38.015918,6.604745
313.025206,29.907360,6.604754
116.486299,-26.981621,6.605061
166.105244,-5.390283,6.605088
292.525862,-71.330134,6.605303
160.989356,-59.547597,6.605844
149.334785,-44.076312,6.605885
8.407140,-26.088960,6.606463
250.173339,-7.404023,6.606478
295.808838,46.790384,6.606517
351.749218,54.460206,6.606565
77.959647,-24.863604,6.606821
100.574335,5.329647,6.606839
283.432800,29.410451,6.606887
151.934018,-58.372824,6.607193
252.321094,-68.007911,6.607193
177.958641,-5.762484,6.607553
278.715560,-7.668935,6.607723
299.537656,3.365095,6.608022
110.824080,17.094196,6.608289
91.915982,22.606206,6.608497
12.389572,64.783122,6.608528
270.776261,50.696787,6.608602
120.781071,-48.644421,6.608702
181.986205,-49.499570,6.608766
29.515885,60.391091,6.608783
281.409959,-34.744416,6.608808
128.101272,-83.502465,6.608830
130.106412,35.606681,6.609315
220.285635,-61.674606,6.609331
89.418434,9.744677,6.609356
221.717737,-22.473036,6.609389
297.583412,26.354260,6.609392
98.620958,-58.806605,6.609716
261.185403,-36.811469,6.610215
158.215443,-62.451737,6.610248
287.073667,-35.133537,6.610415
259.763935,-28.643326,6.610466
302.503722,15.344504,6.610490
311.378071,31.038728,6.610516
279.683291,10.425751,6.610678
347.605813,-13.309870,6.610861
32.065642,59.265661,6.610931
350.863504,42.601731,6.611119
34.084432,45.884737,6.611186
82.646761,0.648249,6.611366
352.546735,60.279272,6.611599
113.836532,8.516042,6.611646
184.332209,-54.853085,6.611954
173.315194,-76.559365,6.612084
322.111897,49.445064,6.612183
130.876720,8.925792,6.612213
66.572970,68.320599,6.612330
211.200592,-34.563112,6.612439
20.643406,18.137213,6.612514
18.895758,78.273145,6.612537
263.381642,16.541168,6.612683
212.951236,-46.300447,6.612824
152.387453,-44.448614,6.613013
161.829430,-57.325409,6.613127
281.263482,27.875439,6.613167
251.275787,-41.412479,6.613675
283.962739,-10.373366,6.613811
160.930670,-69.592616,6.613816
346.550051,48.955114,6.613925
278.169262,14.302470,6.613941
266.523108,36.209524,6.613971
300.387276,30.804564,6.614058
217.597607,-62.154553,6.614084
185.396717,-69.110339,6.614120
117.971812,-20.996560,6.614357
293.710081,34.811213,6.614367
252.139401,-19.750030,6.614674
135.430816,-63.921029,6.614906
236.395378,-66.315862,6.615012
107.670846,28.886237,6.615047
322.305219,44.993920,6.615081
155.133092,-59.636326,6.615199
70.956361,70.058969,6.615782
246.698581,-2.617048,6.615989
186.545855,83.875241,6.616231
130.040260,-50.179980,6.616385
173.359784,-61.219852,6.616600
289.627856,-19.070676,6.616890
101.081767,25.553211,6.616895
262.701587,-33.609918,6.616896
345.525443,54.913779,6.616912
172.304040,-54.373857,6.617151
235.271778,23.351839,6.617174
221.781503,50.804166,6.617226
118.365984,-2.242189,6.617433
190.771652,-56.370631,6.617722
78.488736,37.207258,6.617725
105.043116,-2.849684,6.617751
186.233099,-65.211016,6.617997
90.071704,20.055318,6.618114
314.122650,34.081819,6.618530
293.969781,65.192363,6.618534
36.854395,42.999596,6.618615
122.503543,-9.502980,6.618916
31.494547,22.158011,6.619065
83.683566,53.744517,6.619138
27.436959,-71.571739,6.619260
208.039773,-72.607767,6.619270
260.287870,-39.702851,6.620076
270.251794,-57.386566,6.620271
268.722700,-38.672339,6.620393
179.493252,-65.322110,6.620742
290.905828,-11.130775,6.620780
210.126266,-44.739596,6.620862
291.921641,-19.207793,6.620955
193.684110,-66.044833,6.621308
265.802614,-32.642640,6.621423
146.540972,-27.852643,6.621566
326.115135,-55.474496,6.621587
111.532251,-66.458501,6.621620
120.936962,-5.677070,6.621654
160.304101,-57.043824,6.621671
326.218783,58.855275,6.621760
17.435687,57.064614,6.621837
6.948052,41.529120,6.622169
289.035650,-16.835039,6.622277
235.274856,-49.131576,6.622398
87.924672,28.306948,6.622775
225.792266,43.187447,6.622874
240.000040,31.995645,6.622995
255.965105,-33.812722,6.623154
280.442330,-31.720951,6.623395
140.172535,-50.702516,6.623630
179.058217,-64.965753,6.623767
119.949818,-27.284150,6.623802
260.878483,-40.946936,6.623885
242.615065,-65.684701,6.624315
284.680754,-13.590966,6.624383
17.699218,34.126960,6.624393
122.235921,-46.007031,6.624472
176.253929,-60.059184,6.624938
104.319167,35.267667,6.624955
180.247243,-79.766755,6.625048
246.125606,-51.755894,6.625058
119.517922,-9.635612,6.625111
118.416012,54.641083,6.625465
111.612629,-23.742501,6.625619
288.669433,-32.610584,6.625703
277.806345,7.908202,6.625768
299.164635,41.872179,6.625950
269.123410,-23.389959,6.626211
286.164235,1.306143,6.626357
255.302490,-29.684369,6.626405
63.029710,48.515161,6.626544
268.759934,-29.661135,6.626547
283.926170,17.264327,6.626637
179.367792,-61.849170,6.626680
151.999887,-56.824660,6.626846
294.267728,56.922354,6.626886
283.105070,24.668965,6.627108
103.134339,11.905003,6.627235
112.966345,-22.701087,6.627311
337.990268,30.815250,6.627364
181.805261,-65.442057,6.627602
348.705748,-48.806495,6.628389
1.044797,11.264354,6.628440
332.444568,9.535774,6.628467
305.630291,23.491296,6.628823
3.667920,53.944362,6.628981
251.145578,-64.261240,6.629113
200.098385,15.453334,6.629591
31.477538,28.101451,6.629838
288.118705,24.809264,6.630086
123.546428,-40.264022,6.630556
249.422925,-46.678041,6.630787
8.791391,49.037309,6.630798
