dist,ra,dec,mag
109.14109172737474,1.5581332123282856,-52.23009186927903,6.876421468364608
108.26807368410105,1.561204454744995,16.928742624117486,15.915817049195212
76.94637342255044,1.5576733767966957,-8.3020937844766,31.488855779077262
117.26573676618382,1.559547657731329,-40.702350436081474,8.685733682612243
95.673135406241,1.559242856053946,-25.216907184540265,8.422654034614826
1781.7611217994315,1.5587307999573141,87.34259739356783,17.26468039177472
133.27309533546838,1.563311789698284,-4.770696287535852,8.458202422737708
102.78736814040712,1.560247450392592,-23.03093587021651,9.31737573068947
46.85134613069344,1.54763314059772,22.887918851787568,23.68303036765937
94.09086839517087,1.5600777798069405,-7.4456499873494995,8.219979383978766
109.53295191725391,1.5600182931365465,-32.26453795377823,19.121530960400236
214.8844174077959,1.5539642406831264,-77.3755524530126,14.379396616331665
71.47542977755778,1.556686761216794,-12.50788073640233,7.073364877125343
97.51100219489578,1.5608574195666538,-6.074713262881715,8.245156100182914
68.66299054191491,1.556080917186578,-10.087073385914136,93.19285157362866
109.21836907706682,1.5614698922860957,15.676584603662258,12.24028543533755
144.25927848149846,1.5623013865979747,-37.6567615634385,19.313899778592038
72.65019892798628,1.5558092453555865,25.815352833784452,25.39609003902075
118.99902466486601,1.5622187187102823,-11.58218604330338,8.572878009298682
86.41036341489466,1.5592441387058746,-8.99644959258608,11.215453158227627
110.36581109750428,1.56173915677618,3.318032107854846,12.455550796709613
101.91639221549696,1.560624981422599,15.49682150876606,25.392405207382108
116.14687615887846,1.5621439700280237,-6.392102009134346,72.32085066839089
91.66511177252877,1.5587936317784818,-40.49713690712401,36.12009336168002
98.63049756436841,1.5588868857508587,-31.69959687580028,17.308110120140753
87.48147377718121,1.5576699401451448,-29.596170411605,7.798199454355769
91.1602408180716,1.559659435901372,-10.015395656185488,9.294198318929443
1694.8484149367398,1.5705402210375035,-30.045623678013573,16.528155307679533
110.00019211736321,1.5600438957549052,-32.32978048979273,73.76450821831102
80.88206681620812,1.5572013811337029,-27.085713177506946,7.127000202244948
72.13186347956876,1.556809582694956,17.30719935439965,8.35047276024604
92.53343730134297,1.559850908137605,-11.735727019516633,9.310076475123457
83.712292025048,1.559039448869472,11.488646289611419,15.904885164918358
56.86057956710764,1.553289548126329,4.584539583192621,12.803685410215131
95.91920809118432,1.5575001783996503,-38.377955081150475,10.28364892285552
88.33526843648261,1.559475391700322,0.6438135850654968,9.68438266563749
88.49244901847226,1.5594069969051698,-7.348160911453126,14.02745807159543
105.75431908580116,1.5598629006447207,-30.23233172186329,25.46079256661016
147.37312400317003,1.5641460137113605,14.45330951699034,12.071711448776732
107.53070246995752,1.5593635033367383,-35.569340837073426,18.52527541472481
60.757142206008346,1.5515505084132746,-31.56377048627788,24.721166690227157
84.98106574746343,1.5584577367143961,-22.568905188731794,11.490976866371629
335.08017701360166,1.5687987434567654,57.02337682444994,36.102027680981
120.2253139143187,1.5615336340900243,-26.878999889727464,17.311279598559892
79.74238902569797,1.5586504390559275,-6.9219305052402555,16.132405213387308
87.6952494949729,1.5586286433207408,-24.974472573293404,11.250781340034383
95.58659980253599,1.5607193708885667,-4.904269917611422,25.312522065997637
148.78870275107496,1.5440315117860366,-79.31223536248955,11.960071786454929
93.67968429844987,1.5600873980527497,-6.050258217950842,53.87269709244834
72.15812889236743,1.5496058594445128,49.15348430586842,15.124789315694956
130.47815782797,1.5618088238123007,-34.799007512528746,12.626443082175388
71.84140036691316,1.5566517568324623,10.253551501334346,26.299613946086858
90.58930882931026,1.5596923768044535,-6.243227327952608,21.035668730635138
107.86566786164062,1.561036443529877,-21.854396194281378,16.071328183986687
85.87784037734127,1.5590543459484203,-7.842942011019372,23.11579357216079
78.33506733909525,1.5584899951623188,-27.805052353090705,16.424144105470948
64.6605596278984,1.555321721689761,-2.344902803352183,6.612380295242242
85.34621125699111,1.5583803838919297,-21.74033378790818,7.735885232016265
94.33158446067017,1.5583675128905603,-31.64038430941117,7.475282646101525
103.42067713418136,1.5610698699022632,-6.56691233024852,8.251553884675698
104.93286082664008,1.5614011919364856,-6.412434829912692,14.172837566842306
357.4507035596315,1.5613717564303853,78.84633706032464,24.095223781059712
107.0786276448673,1.5610703681990432,-17.39472862990565,158.01251798244368
117.06385711247341,1.5611422664738785,-27.774113256340684,62.44975614745848
54.63930550689496,1.5523857438961166,-7.080694045428383,30.822030853034285
111.4630878557655,1.5610952967467393,-23.625592300909187,10.41809235061438
63.37870953632976,1.5859353316190112,10.301901894575984,7.300871961037213
94.14543876012459,1.560148473730136,4.136010762713173,12.299197418933124
115.68648238549069,1.5623792357654291,-8.25516469137091,13.245986079617914
148.22748276787362,1.5639070959905201,-35.5526017736076,9.193622666930414
173.10927009961443,1.5602521447642657,-57.35384855298435,10.752783626069956
115.92238594100561,1.5610060024060883,-31.072908045895556,8.855499556516294
94.30226270143876,1.560061845641456,-9.570133689807461,10.337868566918862
79.42022874517271,1.5582071998914557,1.319515817918642,18.445509667896637
70.4992268557815,1.5563483617867178,-11.517701613696884,30.2197687711904
95.75536783946708,1.559808209927403,-22.097311230920383,7.286946644676796
101.1491922300459,1.5598503211600725,-27.207770036995992,8.204452094385601
92.39525133212828,1.5600844903435296,-1.2448742173751621,8.948880255816508
111.05776050380672,1.5618060100383462,-0.2609932732484822,9.919718558061398
133.11228677617615,1.5633969809606356,-4.008787340953677,44.46019372188186
94.42006708769479,1.5600237317119525,-10.613222210452838,15.772191523359325
149.47156742533497,1.561300410841882,-47.26815771216497,14.138750943749015
76.36658019055736,1.5576204862984904,-9.899202965809344,9.683180713414693
93.17385148650555,1.560391788227168,-20.9607740808218,17.845549240499537
78.3762987018895,1.5602299134196187,-15.920601592519345,13.911269750973213
65.7631104388726,1.5610125940595367,10.727036659741536,11.130310730574529
799.6485273077113,1.5602821983844928,-83.42469241883168,18.520324708761578
115.13613804274236,1.5595667091898522,-39.33766405826825,12.462969290140684
90.14874571936734,1.5597065319444068,-2.192635906851552,11.745022442815841
77.06453361226518,1.5575784255313996,-11.161315414701216,11.109600772208818
140.29799866281272,1.5636645434291085,-16.823277272178107,12.433598379521836
96.34680502037311,1.5591787559284715,26.75018498101583,8.37911058743125
85.45300450527719,1.55891489804843,-11.925293087902478,6.153478685027695
74.20191498361584,1.5559416517343443,-25.735405098690894,6.659717567910329
98.58349065870743,1.5604917263647273,-10.180159025997655,8.221517958268594
110.46473546506051,1.5614860615991308,-13.54272806597556,14.908362284346989
567.470752257898,1.569465653275144,9.021089487386243,25.336043413375716
155.22741412434175,1.5643637594344302,-2.3051665657248916,17.608487113977684
97.66746442031041,1.5599539479527278,-20.181076457339845,17.81353856496014
100.28189686670066,1.560689896763399,9.366358441241179,12.621873700969672
90.41404399085593,1.559532389078789,-15.067885398884039,16.8011034728421
103.49492816928543,1.5600986814791746,-28.152145171464614,15.864102337270811
102.49936965631133,1.5585751993964292,-38.189399188461906,14.105674973025819
100.93847692053276,1.5596604060366377,-28.570571612695637,8.329969736484145
108.35445930288023,1.5615493762593182,-6.1677215248892185,9.26712694656632
90.85485866107888,1.5596697136090247,-8.41700655154192,15.3866697855331
99.72200898387653,1.5584084847775017,-36.04613179125649,38.59538509574027
132.3862227624955,1.609151340857482,88.33972960945768,10.125345955369088
150.62744761826767,1.5648644823233733,-4.363075254402283,19.517565585187114
110.96735661721051,1.5602831587342518,-31.09131569192158,15.31076020357204
90.96646889351715,1.5584893179358486,27.08200288981796,16.15889068368773
338.6792615392539,1.5630801875565747,67.5087950268088,18.41365702079605
105.4556600756663,1.5612047407585046,-9.891995089452301,20.216436471997277
194.86227808477716,1.5655907459451126,10.336669719073488,9.92837187734285
86.2186548379642,1.559087339155912,-7.990151819714638,9.432261214080494
93.42847344082949,1.558838747096161,-26.884824156381327,10.233872264111938
85.45396648742332,1.5556587313111747,-39.36863246068869,18.02550813011237
89.23355748890893,1.5594406848733506,-9.583546622663677,11.109821037103288
213.06004897333366,1.5626433357244893,-55.33725755885832,18.410222112554386
81.38139644402814,1.5560400693949066,-33.673215247401146,7.014161688752001
108.18461150802415,1.5615085368698567,-5.593190822836968,21.775107449303686
85.94038177234471,1.558993872368465,-9.687657025259327,6.334050393077238
179.08222974039327,1.5642685693140206,-31.72048522825458,19.567397465577372
118.81321332239459,1.5613499876658212,-27.01685041952596,17.970863708019703
99.22066759621256,1.560555982180118,-12.07703905895933,17.66818672408216
84.71044219036952,1.558743575235318,13.124900120616195,20.760461743869172
137.3848527342327,1.5608078452093508,-49.838162885262165,20.43708226272347
172.1473080998274,1.5612622600388022,-52.5785047623215,31.2711141797422
630.503501944889,1.5717958823876643,44.25377380477079,11.810085515379107
102.70308513815787,1.558873707103991,-35.55132526838274,9.969302448675457
99.01460008284575,1.5610782935332712,-4.9720884060115145,13.975622188538727
106.83960550100183,1.5607466896014988,-22.660747358837668,13.523242378726536
96.67267690034404,1.558585408693599,-35.63795105260808,11.6063177226299
116.17660895171018,1.5622022328710876,-2.2877698112686717,17.97194647909263
91.16914849317472,1.5596440127194322,10.459031304046439,6.580342492850583
108.51736711608797,1.558877041032002,-40.26667861838559,8.633606241111924
97.50007715630893,1.5586519276942181,-32.37622959923654,8.184915796879656
123.9427557222361,1.5627973985926633,-19.537774706077425,69.87087773975476
102.92477274811758,1.5607136712779048,-16.070705838628303,8.08402558386875
50.30732693228517,1.550737752390558,-17.7186959476407,14.216841209029873
78.15815863065453,1.5548861491777028,-51.21602627639174,9.765832595290657
102.77102865982917,1.5623848426419278,-14.832978604187595,15.887743517534593
109.04567835241407,1.560144942418653,-30.650386616703408,23.391908292494715
106.73175444712305,1.5594372306741675,-34.466361310644935,10.140319241895835
127.72489063367149,1.5599328242049955,-45.57901742515722,10.923363697416903
134.1274082731208,1.5609178732928204,-43.21645124955518,16.510232664258204
112.84222724349745,1.5622381230297524,-39.900140106286,43.56876024766189
144.69478145970942,1.5641600447009976,-11.823062397781637,9.776737341009117
92.62325923812757,1.5570826664401893,-40.93414508640487,8.78988929466002
129.6182454279361,1.5623597000170457,-25.239412866074016,17.24437469173738
100.61342654729086,1.5597180292443669,-27.365180056359964,12.591767699141926
103.73205968508273,1.5600532142824053,-26.210550115498393,11.117451006270652
118.4730977110098,1.5602925091503301,-36.94211338713218,7.637103720419379
68.43337412353475,1.5547932169835819,-24.773774881513276,14.626541767576674
133.6002739969491,1.5425506312738257,-75.63416699022603,10.616864744112345
315.24511532124654,1.5688301460536969,49.40383593839168,17.060262829826492
105.024393669637,1.560943220050889,-16.175817063115154,5.5328869146687625
91.23620253380896,1.5592173087346075,-28.846841129487476,9.203694003094641
102.10154170429199,1.5610572130204183,2.8539688612339225,20.465063499298985
85.71091132284823,1.5589562487840165,-10.08113032968094,11.651013563855287
96.34453727784967,1.5593074142752816,25.427653944309814,16.49251047625767
119.69459735773373,1.5617279346453106,-23.722538334307693,8.105433740725607
23.23106153591348,1.5681942172288605,0.8227317659361133,11.019549276004266
91.6286292351976,1.5598857364723175,-7.984567711721,10.49187194782874
104.80044531244316,1.5590438907226376,36.06250148363166,8.362550640162485
104.22075920420242,1.5631490996135773,-11.020021203484019,12.117759162470485
93.81809222924527,1.5581933661124203,-32.25512959163623,10.6165629870796
91.98049943103143,1.5597544951067803,-10.11982454656952,59.756437816772404
80.76206718735651,1.5576339763535925,-20.454296757106214,7.980407133117063
80.57853714182653,1.5583869015323988,-0.4760706479789404,14.480392893755257
88.25645947101329,1.5594611364733848,-1.623513151118206,13.837253505707485
93.56329231899629,1.5593692868224638,20.86887670885171,12.613493477122933
96.48147898983909,1.559326271968182,27.3197874777223,7.624206761304321
92.56721774200061,1.5600107740421127,0.9130676760519175,12.271953052498901
91.88473078393363,1.5599003526774295,-6.054845505587149,14.263064736079576
104.70831470444661,1.5603792694286922,-25.144795810782952,19.59494584807345
96.19771599503892,1.558640782597478,-31.67364684414923,8.287367803924681
156.64192195633743,1.5642639111966996,13.744336921749612,9.598856015870105
87.52205964916219,1.5593779717669918,-4.395625080119041,18.802856646623006
102.1786316318949,1.5597910889555056,-27.307442603664914,42.733896411740204
99.2142090381943,1.5597132809258152,-24.57559956350911,12.083730372110324
121.83560899447335,1.5612276140404195,-31.57920491099624,6.085500192290202
114.7917592928585,1.5618280737161123,-47.10349867312838,14.188357559556428
96.81255729195838,1.559586396792264,-24.459405824379733,7.689027460555735
86.97397002287143,1.5592983527187454,-2.486455304379728,8.358632471890772
89.68286268562157,1.5583039451649332,-26.978861841202136,13.07862631264948
93.67575053753984,1.5697804712913126,-13.63535407189536,21.297761906907972
83.49182347222303,1.5573500470708737,-30.587960318376027,15.893332731024692
