dist,ra,dec,mag
58.15327541562443,6.2010341575363555,27.590660424388624,4.576163523297307
185.89550700252164,24.720991203235673,-27.75520207678763,6.055356561391372
126.64374775560027,27.556898653137676,61.08402335489819,4.57565761125813
147.96629013871058,128.49531381574116,32.7101225278805,4.017275138210696
44.13924516214365,31.327375430965816,-33.88159401448854,4.200602771080796
108.21777690860746,15.378590308059781,-2.153982988841255,7.011242222768077
238.61029814805255,55.209929183027725,-45.547523180054675,5.300821206813337
262.86526268814197,62.21244133309342,-23.51887490233501,5.202277822594212
116.23027946035762,7.836118651138421,22.244245588313984,5.811654737465254
493.01748480482405,51.73781460290913,18.189732871498627,5.054914360620776
382.53765144363217,28.83938627586919,13.216729788498599,5.282171286779583
246.3159035259406,58.88846961119119,-35.7582756033925,5.269910894134275
305.27949596783714,46.980797902693155,45.02808866567732,4.953977247927824
86.54253393512055,138.41461592107296,29.01035103688113,3.437435395434443
117.62742816435933,25.814097680987935,-39.89957117331866,6.294871549707999
87.53964117118619,78.7865183133831,-27.39228371099791,4.465914438577112
413.0182002068451,43.87226477250628,40.412217858063954,5.003667537175055
87.62015123557948,38.434007651626224,-51.78035107766409,5.381434948902633
405.95865620921916,67.55173911284389,-5.080841994676623,5.041307060286943
88.07261507594197,4.608984901311152,1.5396397387852863,7.117081863453274
179.69547757411038,57.878964234985794,-27.27971591826727,5.351570510780316
347.71147960135477,5.470491876420465,2.3137643421202494,5.504481134278956
545.3916404267562,61.984862894743415,-9.54064429019661,5.0580720727188595
89.79973297570612,19.95621189099262,15.180478723502057,5.762268469193458
88.48027981163985,82.6986161714417,12.014961346946082,4.146726193230116
69.11229505586283,7.084363387980168,-33.16329307477554,6.4724527960001925
48.40796303843846,18.078285630593474,5.835207558157241,4.563994893480011
214.37336360913682,101.21777794915764,-40.14626394205288,4.753744210538917
110.73580788656744,12.980108697031767,-12.103973395280914,7.731838531748171
305.43476222593006,12.205152082820106,-46.7381112514574,5.510770431173611
23.145862039948902,89.26856510273996,-15.750463171367391,1.8573173137874317
142.44610332381825,27.708410169226045,-40.931082567831126,6.09297922521181
95.66415355452412,9.593802606874949,-4.392698129000714,7.64696700440016
312.92018308947036,28.144755947570427,1.956769739156297,5.46275052795372
379.38271564849555,109.28804557131488,-52.92392192855573,4.863500144923492
201.52893354172429,26.055797816590047,-25.229067897668106,5.957067929810107
96.80182055407282,1.7295183372284306,-23.3254848043036,9.783821375670787
123.64311212022255,21.96177636013828,-58.08243312943967,5.7127000735672
168.38895858394454,49.67519834311772,-50.74245317440119,5.433283202027777
490.30069410303685,10.519761898600704,49.635080258399555,5.023822592545448
83.44994753396304,29.313371836993955,-25.70479811811145,6.283740464419386
285.33912106347407,99.18985947588294,-54.13093759215412,4.9001948072183925
182.5450106995449,65.29951848976275,18.827198954594785,4.929922414690633
97.81714214184512,3.614422478068723,3.91731210349522,7.032095309269094
525.6980047033603,6.318186628061594,47.64829253953832,5.0372195228401395
507.0339190170648,2.032458903127416,36.58126114646029,5.124553868862348
609.5718146220465,58.2186509525769,33.36628874401164,4.968567333839102
140.34767326080868,27.674882436634608,-17.939661502150074,6.412391611646971
411.302607779491,52.836244643148994,31.436067408684764,5.023031628259222
132.87608137383205,3.11582757731001,-16.77147874448164,7.508802389737658
143.2718163991564,27.74645376878032,-40.92968093051206,6.0998169664334245
215.39598591921023,63.32477330734092,7.146181206085703,5.083638766606324
86.15896044543551,22.213027076831597,50.048731344581824,4.506296913724761
287.3866980039286,45.04321818496742,25.909857258426165,5.154674083240668
692.7818915137016,127.59036430546652,40.843030550076584,4.722558275372929
141.33735618662797,75.86338505241739,-36.10034965334305,4.968077224594554
193.42359053084425,75.58830109711027,-27.09272339139933,5.033028089339471
100.89493326682344,50.05060624436922,-21.405162167294932,5.476522788373844
92.21033495010798,27.251580602601617,24.903590184332185,5.256376787502997
131.15710947326502,45.91935326172141,29.919597207987646,5.021738531913011
314.1058429762051,68.84109982021876,-52.8620275898885,5.1298067494605615
265.0174748363897,49.536451704538294,-43.36388922905367,5.365752084673025
139.78014052411896,4.788655924684796,-11.303345796115067,7.181853977127874
390.00605092174993,38.950034001169854,16.330964201847994,5.215771874052674
369.8350378761913,131.93231551059375,76.25321802880136,4.639975126108546
94.30376871166315,12.124013379810116,-14.939768196380724,8.329111306655404
80.2453590641678,5.861829239675721,-10.723419762963111,8.065256716818583
221.53975136905848,83.169105428642,30.88995587199362,4.695220563266039
410.40457234987804,39.75679224298958,25.732214771398787,5.14322176194794
125.6565532738735,1.6600494296041537,4.9297410604721845,6.76474428070456
79.44504708592724,7.556044543275838,78.0124520148168,3.8736766500819453
142.74419017713674,12.51816570186686,-73.34082727143611,5.312044054128258
250.56825035186932,16.776297632805193,-9.248058047323656,5.8286141424343185
214.32244657178404,66.58081669050927,-41.2280540541185,5.207566259300206
196.71332790108096,0.10217684411565046,-23.707910577711093,6.294325220621493
77.02662916210464,5.184720715050409,37.591858236952014,4.820083423037978
175.1125195236991,120.47366797963676,-24.463361889398854,4.399206374736776
102.08971342923078,15.748301698433087,0.2886768372952241,6.890891891229449
78.10275422567324,13.988203476861052,-20.774632419186013,7.384153499448981
213.0150426695916,44.282499656266495,52.98857635438383,4.873346877526055
148.02341682164044,4.92050302221064,7.592554341265123,6.371458289375509
110.46451825008135,8.41831429214708,-15.195060233413002,8.340907098380228
163.03313014656743,139.1318565233883,58.10803346488581,4.139851317082741
118.96344776053436,20.149232818857616,-7.698147093351803,6.902024861044326
379.41211094051084,87.10426478943859,-8.598387522224117,4.908432174981247
500.7801029817548,56.41014863207612,57.384685848390376,4.898424788274099
233.11052740641458,19.94560681364698,-25.111130582201767,5.898406165386692
58.62705149334814,138.72282134575553,4.113099639147202,3.0049804601146715
113.06215336162975,1.421355071699621,-11.044852074431093,8.34703852585323
106.24956258069547,22.91841961232951,-13.880218266173575,7.006088822580544
68.88865313136512,8.771073211273862,-36.79038659235959,6.24834220650444
266.8203563601085,12.838400065823791,23.781140789841412,5.454592618607995
134.46187360068384,36.4910563989976,53.99865022484223,4.729019808904956
77.995065900203,55.074843498475346,-19.122853765286155,4.973509106576268
120.66059741203877,7.1900779555766325,24.61664463652258,5.754228570697544
302.9397029028496,15.433738132441642,-56.74860364074906,5.433386318223164
199.9646533401174,64.09176593765679,-71.94659355935869,5.135549828221684
307.95528146370066,0.37554189980281455,-68.79821230096583,5.299032370153649
368.26746304385995,3.883413366374881,-26.567287841645964,5.548629916087798
438.6303244750468,139.437952879371,-63.674132253440824,4.860488262994025
122.53145125683527,83.52654280649426,-7.497556672144798,4.5984861620814
82.91754253013364,33.31224174077048,-2.4256290114194794,5.803574449399768
155.71471768719255,29.097977940901917,-70.83348600551788,5.339392605541841
115.92533821486136,12.273759468231514,2.113326530556651,6.857233836797082
175.3953600504668,14.609057329960965,22.273165743547697,5.68419688882299
360.096129115332,15.893310670955165,-34.229555770541076,5.510229058864336
201.12919069033788,48.19645358758637,47.274333740571066,4.905008900829472
234.72939931210232,89.32933798789284,7.5853766532348335,4.750514725599439
16.953763526613873,8.305104166870867,33.35465158933114,1.462410030167531
127.35630586409555,103.04767060403255,7.608397973432126,4.230765515347803
126.50179440120597,24.127022408612536,77.87558577427698,4.3465287914391855
297.8072981372793,56.238388899544084,21.245376265116747,5.097391290684824
126.62463903259453,23.713532102053453,18.47653723824859,5.759282484630454
110.53255948889844,12.016009519511487,-24.5485925567264,7.846563662443033
149.02564086920614,19.874138194953893,31.06323422533599,5.436808935770234
1170.3604712974302,69.87198483336103,32.06499538377436,4.946472042817367
272.9912574593517,80.68563311355757,18.83199880394718,4.845880096131422
140.13597989521213,177.56626871306267,55.62454333447407,3.943123789203886
51.57286832963438,72.1886365137509,-57.76146963182236,3.829155456519567
100.07600944927307,43.268219859507305,-27.05025410846616,5.782243700620214
87.67881211231726,116.48138558077329,-31.428899544052758,3.914489306815252
98.74508601856779,75.22698400629392,37.51232133648134,4.251514531972898
195.08227232669194,26.561688656605906,-32.962660340547416,5.967668024855238
107.70590571728955,24.130305913450723,18.01849399316431,5.728537403784797
209.71952580526064,46.914539842058026,-26.06602885800425,5.568429361872196
570.2171199217756,66.86368359820307,0.5090818010501676,5.045561238966593
105.4841741230292,61.8391865488551,60.74330157516786,4.2619901241251
262.69120969261195,109.33569498708425,-73.1107077405523,4.956947920848121
244.60452090938512,11.370415054803086,47.19506500237146,5.137671885853033
171.21048450416058,12.662418204426682,-43.117467157958565,6.1414108917495955
92.59456001027051,9.509184383330897,-24.848563763146686,8.457588545613023
307.88836758283026,100.08999461623772,-82.37017861030598,5.028960194645075
192.92108139914998,77.7055216058878,43.850642059708676,4.659993972580029
181.5192148998554,140.65996781724942,36.640193687472525,4.158808995654384
152.02402631759907,47.2846492368136,83.20439472604427,4.395960064380128
166.01082250868575,50.56420532597149,-38.128437258611015,5.554265284697694
374.5706181134694,1.3800656992076483,-13.183280260574696,5.5602859126955995
96.7144998822154,6.230773077942578,-24.915626280201163,8.904001857150929
109.99808467331405,89.7911560955304,32.476646725702565,4.195924206974867
329.8409460015712,36.51489827392323,-30.17283674305809,5.463844927765262
162.61328595808666,82.44675426484679,-6.54130253364967,4.795959112183368
112.44572566453961,98.88413011549783,-56.64300582574659,4.581346912211016
229.11244424158028,0.01799060301578762,-2.074001806360293,5.988892965539897
128.63918913308254,31.804354017403337,7.361376735738451,5.89087984951521
1086.3216820305477,40.784010040564205,56.41851683524362,4.9649211859107645
86.98564326600516,16.449321763249202,-62.63299557853458,5.387115881187766
91.27705176329341,8.76721627439554,-12.949709890008045,8.759785840405186
117.8416591928192,3.333665221232083,-16.9639965945974,8.281894214992647
95.65893710622936,0.5609404594095928,-13.41620945395104,10.4261630088769
268.3077558795625,35.648489321884696,-13.350396299941895,5.599867476737241
53.33118974187209,19.33692361226422,-26.169407691084295,5.2417664069310685
413.58726731349503,37.98065695813712,35.6682798075571,5.119274968398662
232.70713473985646,15.04764027658481,11.766235608160311,5.7273254318040845
766.1840643656686,10.1192333592145,64.8936334342642,4.968508249732098
210.11286246432454,26.570014549677705,-10.080711931602842,5.933221325450152
209.41449144423495,47.58374317638798,8.107934645432515,5.387337869661394
91.82742757950605,68.33006360953718,17.936533107407204,4.484069380915884
214.80083292915754,26.657004034755047,29.13537431852115,5.385201782835683
185.49205326879917,47.523467249457724,-18.075543237083984,5.617605196546178
90.1416167879765,2.39966600474294,-5.127320419802768,8.14187341496076
141.8492053135593,14.44770013782223,-42.653809568304744,6.384599520521313
868.8042909455053,26.96536728184477,54.06798027110323,5.004350115866496
475.75247152221965,9.465424560423546,13.881051497656657,5.329924419041193
249.1009185694499,64.87633763485212,24.50642881508732,5.003360486442208
102.88139432242852,49.802183882326986,-45.342504538267335,5.4362026787896784
152.64772141080203,7.575654715231546,-23.938105358819826,6.895369530480719
2125.9325218354943,166.69879810466713,-61.915564608484914,4.941314112358315
163.38691311769009,67.87983123247538,38.581307793226905,4.74062129735945
94.59000350523596,20.322973940136833,34.34299984144717,5.125959682366869
86.13768052161868,63.03377293377578,3.707757652915805,4.6904577183942155
1050.1180238859301,55.52755680501546,32.23743768371574,5.008772511985576
64.71863884136108,12.725994095769446,-41.7355808678954,5.731065591736739
286.22494106797524,69.95876508892536,-29.41949682340182,5.171159587537463
343.023098283029,117.24963411932588,-61.49347277553344,4.91672423092704
108.52643635890723,30.65017221274369,-58.10448929161852,5.612719886103392
104.38023572217996,46.749674223005414,-48.62512263451339,5.483820270214485
429.59124550396854,66.81461708213665,-8.841063381846524,5.117193640199066
313.1335582970075,68.27962045681004,-15.033412205069345,5.1520219173604005
48.68890127820973,58.12441006976626,-31.303994658690602,4.006004024066405
569.4655537319362,89.50778243985474,-59.51546718421838,5.0297877477691895
303.68642617383387,20.036535931109853,1.368204389349527,5.611874177887
126.94720322347253,14.101863790882287,8.611568354423742,6.402863814157282
283.4348123419038,15.698137376710074,37.160909956136685,5.27702561914697
198.18606412822928,43.87674807484995,-2.4082288613821614,5.585261804076012
276.24802954179995,62.365372105956695,-38.915355232804636,5.272661871751547
